,driver_id,charge_path
0,09583db24-7c8e-4047-891c-ebcf1aec2ce4,"[0.78204067 0.78204067 0.78204067 0.78204067 0.78204067 0.78204067
 0.8        0.8        0.73888193 0.73888193 0.72973882 0.72973882
 0.71445036 0.67887599 0.67887599 0.66182123 0.64639198 0.78204067
 0.78204067 0.78204067 0.78204067 0.78204067 0.78204067 0.78204067]"
1,181973f09-3715-457e-a0e9-3f06d19b70e1,"[0.64826124 0.64826124 0.64826124 0.64826124 0.64826124 0.68333333
 0.8        0.8        0.8        0.76508621 0.76208473 0.73950121
 0.73950121 0.73950121 0.71842819 0.65153445 0.64826124 0.64826124
 0.64826124 0.64826124 0.64826124 0.64826124 0.64826124 0.64826124]"
2,2359f96a5-2ffd-47ef-b788-481f1e2efe65,"[0.66485425 0.66485425 0.66485425 0.66485425 0.66485425 0.66485425
 0.66485425 0.68333333 0.8        0.78148942 0.76359528 0.70748454
 0.70748454 0.67214173 0.62440616 0.60787178 0.6004472  0.6004472
 0.66485425 0.66485425 0.66485425 0.66485425 0.66485425 0.66485425]"
3,3141552fe-6309-4227-8671-e9936f80b243,"[0.70264131 0.70264131 0.70264131 0.8        0.78459912 0.78459912
 0.78459912 0.76338989 0.75688338 0.75688338 0.75688338 0.7460024
 0.73286953 0.73081134 0.73081134 0.73081134 0.71595668 0.70264131
 0.70264131 0.70264131 0.70264131 0.70264131 0.70264131 0.70264131]"
4,496191094-1da7-4732-86ee-df013e7d2a71,"[0.71500975 0.71500975 0.71500975 0.71500975 0.8        0.78893299
 0.74082951 0.74027786 0.74027786 0.71528722 0.71068399 0.69448576
 0.69448576 0.6680853  0.64537918 0.61761852 0.61761852 0.59550686
 0.71500975 0.71500975 0.71500975 0.71500975 0.71500975 0.71500975]"
5,579d254f1-7041-4e24-bce9-e96bb5fe9972,"[0.67003674 0.67003674 0.67003674 0.67003674 0.67003674 0.67003674
 0.67003674 0.67003674 0.67003674 0.67003674 0.67003674 0.68333333
 0.8        0.78280653 0.74960551 0.72224727 0.72224727 0.72224727
 0.67003674 0.67003674 0.67003674 0.67003674 0.67003674 0.67003674]"
6,60a8b25fe-1a41-40e1-ad3c-e8defca284f5,"[0.73809375 0.73809375 0.73809375 0.73809375 0.73809375 0.73809375
 0.73809375 0.73809375 0.73809375 0.73809375 0.73809375 0.8
 0.77991225 0.73720003 0.73720003 0.71081524 0.71081524 0.7003552
 0.66270621 0.65047545 0.65047545 0.73809375 0.73809375 0.73809375]"
7,7089b4baf-6166-4fdc-8bea-d7fa138a38ba,"[0.69978576 0.69978576 0.69978576 0.69978576 0.69978576 0.69978576
 0.69978576 0.69978576 0.69978576 0.69978576 0.69978576 0.69978576
 0.8        0.78739091 0.76045926 0.74209094 0.67630132 0.60835047
 0.59992017 0.59006773 0.69978576 0.69978576 0.69978576 0.69978576]"
8,8546a66ea-d251-416f-b4c6-830f5bf6967a,"[0.69099383 0.69099383 0.69099383 0.69099383 0.69099383 0.69099383
 0.69099383 0.8        0.8        0.7943097  0.7511255  0.73796677
 0.72100834 0.716971   0.66121669 0.61235082 0.61235082 0.59523183
 0.69099383 0.69099383 0.69099383 0.69099383 0.69099383 0.69099383]"
9,91a84dcd7-5eb0-4e5f-8ac1-d2312336949f,"[0.66313918 0.66313918 0.66313918 0.66313918 0.68333333 0.8
 0.78553497 0.76737404 0.76737404 0.75504891 0.69493512 0.69493512
 0.67286677 0.65380465 0.63854399 0.63468628 0.66313918 0.66313918
 0.66313918 0.66313918 0.66313918 0.66313918 0.66313918 0.66313918]"
10,107445a194-ffad-4c6a-99ae-e36b9f6f552c,"[0.67920437 0.67920437 0.67920437 0.67920437 0.67920437 0.67920437
 0.67920437 0.67920437 0.67920437 0.67920437 0.68333333 0.8
 0.8        0.78069202 0.78069202 0.78069202 0.78069202 0.78069202
 0.78069202 0.73944305 0.73944305 0.67920437 0.67920437 0.67920437]"
11,11c245a66a-aa0b-4c62-a019-077c3b561d14,"[0.65564408 0.65564408 0.65564408 0.65564408 0.65564408 0.65564408
 0.68333333 0.8        0.8        0.76467073 0.73340142 0.73340142
 0.73340142 0.72043779 0.72043779 0.71272831 0.71272831 0.71272831
 0.67533056 0.65564408 0.65564408 0.65564408 0.65564408 0.65564408]"
12,12098fabfe-2af4-452a-8b58-f58f138b6e45,"[0.684872   0.684872   0.684872   0.684872   0.8        0.8
 0.79730931 0.79730931 0.79730931 0.79596657 0.77757367 0.73924447
 0.73170973 0.72300553 0.67638594 0.63400482 0.61715781 0.61715781
 0.684872   0.684872   0.684872   0.684872   0.684872   0.684872  ]"
13,13b5c08a14-62ae-4bfc-b199-0b1dd5ce2c73,"[0.61786566 0.61786566 0.61786566 0.61786566 0.61786566 0.68333333
 0.8        0.78727294 0.76050185 0.76050185 0.76050185 0.72624271
 0.72624271 0.72564265 0.72564265 0.72564265 0.72564265 0.61786566
 0.61786566 0.61786566 0.61786566 0.61786566 0.61786566 0.61786566]"
