,driver_id,charge_path
0,052b18df2-f103-4ccc-8c9e-0665f45824ff,"[0.6979040027840862, 0.6979040027840862, 0.6979040027840862, 0.6979040027840862, 0.6979040027840862, 0.6979040027840862, 0.6979040027840862, 0.6979040027840862, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333), np.float64(-2.8666666666666667), np.float64(-3.2), np.float64(-3.5333333333333337), np.float64(-3.866666666666667), np.float64(-4.2)]"
1,16ad8cd63-a0f9-47a2-84d0-2ed724489485,"[0.6618863479446904, 0.6618863479446904, 0.6618863479446904, 0.6618863479446904, 0.6618863479446904, 0.6618863479446904, 0.6618863479446904, 0.6618863479446904, 0.6618863479446904, 0.6618863479446904, 0.6618863479446904, 0.6618863479446904, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333)]"
2,2d766a94f-da4a-47cf-b2f9-e98482ba382e,"[0.5941838100544501, 0.5941838100544501, 0.5941838100544501, 0.5941838100544501, 0.5941838100544501, 0.5941838100544501, 0.5941838100544501, 0.5941838100544501, 0.5941838100544501, 0.5941838100544501, 0.5941838100544501, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333), np.float64(-2.8666666666666667)]"
3,31d227e20-ef38-40ba-bae4-579489bdd131,"[0.6819055537509583, 0.6819055537509583, 0.6819055537509583, 0.6819055537509583, 0.6819055537509583, 0.6819055537509583, 0.6819055537509583, 0.6819055537509583, 0.6819055537509583, 0.6819055537509583, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333), np.float64(-2.8666666666666667), np.float64(-3.2)]"
4,4914490f5-fda5-4dec-b819-561daa51666d,"[0.6811984592288532, 0.6811984592288532, 0.6811984592288532, 0.6811984592288532, 0.6811984592288532, 0.6811984592288532, 0.6811984592288532, 0.6811984592288532, 0.6811984592288532, 0.6811984592288532, 0.6811984592288532, 0.6811984592288532, 0.6811984592288532, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997)]"
5,5a6c8a45f-c1f1-4f4c-ad1c-8e386bba4ce3,"[0.6611177215519327, 0.6611177215519327, 0.6611177215519327, 0.6611177215519327, 0.6611177215519327, 0.6611177215519327, 0.6611177215519327, 0.6611177215519327, 0.6611177215519327, 0.6611177215519327, 0.6611177215519327, 0.6611177215519327, 0.6611177215519327, 0.6611177215519327, 0.6611177215519327, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333)]"
6,6b9553d2f-23b7-4b28-8714-3cd91f98d21a,"[0.6980735722178275, 0.6980735722178275, 0.6980735722178275, 0.6980735722178275, 0.6980735722178275, 0.6980735722178275, 0.6980735722178275, 0.6980735722178275, 0.6980735722178275, 0.6980735722178275, 0.6980735722178275, 0.6980735722178275, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333), np.float64(-2.8666666666666667)]"
7,7e77fd33d-99e6-412a-9430-3174a23a16d0,"[0.6784952473021126, 0.6784952473021126, 0.6784952473021126, 0.6784952473021126, 0.6784952473021126, 0.6784952473021126, 0.6784952473021126, 0.6784952473021126, 0.6784952473021126, 0.6784952473021126, 0.6784952473021126, 0.6784952473021126, 0.6784952473021126, 0.6784952473021126, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663)]"
8,8fbbc599d-469b-48ad-a2a3-d9e8eeebd218,"[0.6887224031537688, 0.6887224031537688, 0.6887224031537688, 0.6887224031537688, 0.6887224031537688, 0.6887224031537688, 0.6887224031537688, 0.6887224031537688, 0.6887224031537688, 0.6887224031537688, 0.6887224031537688, 0.6887224031537688, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333), np.float64(-2.8666666666666667)]"
9,912eafbaf-ac6c-45bf-928d-091aee6a9552,"[0.6369460642147519, 0.6369460642147519, 0.6369460642147519, 0.6369460642147519, 0.6369460642147519, 0.6369460642147519, 0.6369460642147519, 0.6369460642147519, 0.6369460642147519, 0.6369460642147519, 0.6369460642147519, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333), np.float64(-2.8666666666666667)]"
10,1029245d83-8738-42de-a9e6-bce01463fd75,"[0.6909999658435545, 0.6909999658435545, 0.6909999658435545, 0.6909999658435545, 0.6909999658435545, 0.6909999658435545, 0.6909999658435545, 0.6909999658435545, 0.6909999658435545, 0.6909999658435545, 0.6909999658435545, 0.6909999658435545, 0.6909999658435545, 0.6909999658435545, 0.6909999658435545, 0.6909999658435545, 0.6909999658435545, 0.6909999658435545, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665)]"
11,11395f72da-d1a2-4f30-b1fb-a853f3d86e96,"[0.6594086586803506, 0.6594086586803506, 0.6594086586803506, 0.6594086586803506, 0.6594086586803506, 0.6594086586803506, 0.6594086586803506, 0.6594086586803506, 0.6594086586803506, 0.6594086586803506, 0.6594086586803506, 0.6594086586803506, 0.6594086586803506, 0.6594086586803506, 0.6594086586803506, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333)]"
12,1288ea094c-214e-445b-959a-cecdfd026857,"[0.722140054383402, 0.722140054383402, 0.722140054383402, 0.722140054383402, 0.722140054383402, 0.722140054383402, 0.722140054383402, 0.722140054383402, 0.722140054383402, 0.722140054383402, 0.722140054383402, 0.722140054383402, 0.722140054383402, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333)]"
13,13b36aef4c-6fd5-472f-ac5d-0f68ee1cee69,"[0.6346583612128971, 0.6346583612128971, 0.6346583612128971, 0.6346583612128971, 0.6346583612128971, 0.6346583612128971, 0.6346583612128971, 0.6346583612128971, 0.6346583612128971, 0.6346583612128971, 0.6346583612128971, 0.6346583612128971, 0.6346583612128971, 0.6346583612128971, 0.6346583612128971, 0.6346583612128971, 0.6346583612128971, 0.6346583612128971, 0.6346583612128971, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999)]"
14,1436117bf9-842b-4cba-af58-4d4413da23db,"[0.7324292704513407, 0.7324292704513407, 0.7324292704513407, 0.7324292704513407, 0.7324292704513407, 0.7324292704513407, 0.7324292704513407, 0.7324292704513407, 0.7324292704513407, 0.7324292704513407, 0.7324292704513407, 0.7324292704513407, 0.7324292704513407, 0.7324292704513407, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997)]"
15,150d19840e-c94e-4891-a693-a2adee7fd752,"[0.7077472528674915, 0.7077472528674915, 0.7077472528674915, 0.7077472528674915, 0.7077472528674915, 0.7077472528674915, 0.7077472528674915, 0.7077472528674915, 0.7077472528674915, 0.7077472528674915, 0.7077472528674915, 0.7077472528674915, 0.7077472528674915, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333)]"
16,16ce00ebc7-3967-44a1-afb4-119e32dd5a34,"[0.6909635199963702, 0.6909635199963702, 0.6909635199963702, 0.6909635199963702, 0.6909635199963702, 0.6909635199963702, 0.6909635199963702, 0.6909635199963702, 0.6909635199963702, 0.6909635199963702, 0.6909635199963702, 0.6909635199963702, 0.6909635199963702, 0.6909635199963702, 0.6909635199963702, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663)]"
17,175aa4abb2-ec4b-43bb-bb00-6e62eafee84f,"[0.7129007474811424, 0.7129007474811424, 0.7129007474811424, 0.7129007474811424, 0.7129007474811424, 0.7129007474811424, 0.7129007474811424, 0.7129007474811424, 0.7129007474811424, 0.7129007474811424, 0.7129007474811424, 0.7129007474811424, 0.7129007474811424, 0.7129007474811424, 0.7129007474811424, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663)]"
18,18701cbdfa-af38-4706-a721-279a2a213305,"[0.6686207837490158, 0.6686207837490158, 0.6686207837490158, 0.6686207837490158, 0.6686207837490158, 0.6686207837490158, 0.6686207837490158, 0.6686207837490158, 0.6686207837490158, 0.6686207837490158, 0.6686207837490158, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333), np.float64(-2.8666666666666667)]"
19,1913d5b0d3-6bcd-4f8c-ba76-e43bf94b999b,"[0.6307524217248213, 0.6307524217248213, 0.6307524217248213, 0.6307524217248213, 0.6307524217248213, 0.6307524217248213, 0.6307524217248213, 0.6307524217248213, 0.6307524217248213, 0.6307524217248213, 0.6307524217248213, 0.6307524217248213, 0.6307524217248213, 0.6307524217248213, 0.6307524217248213, 0.6307524217248213, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997)]"
20,2054557742-fb42-4fad-822c-0e54c815650c,"[0.615226390677604, 0.615226390677604, 0.615226390677604, 0.615226390677604, 0.615226390677604, 0.615226390677604, 0.615226390677604, 0.615226390677604, 0.615226390677604, 0.615226390677604, 0.615226390677604, 0.615226390677604, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333)]"
21,217e77a377-d952-4d3e-98c5-c2d2ff8fdb5b,"[0.6557495420887287, 0.6557495420887287, 0.6557495420887287, 0.6557495420887287, 0.6557495420887287, 0.6557495420887287, 0.6557495420887287, 0.6557495420887287, 0.6557495420887287, 0.6557495420887287, 0.6557495420887287, 0.6557495420887287, 0.6557495420887287, 0.6557495420887287, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663)]"
22,22b564181f-4aea-4b70-a87e-5a12a3fc7813,"[0.6467625307451871, 0.6467625307451871, 0.6467625307451871, 0.6467625307451871, 0.6467625307451871, 0.6467625307451871, 0.6467625307451871, 0.6467625307451871, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333), np.float64(-2.8666666666666667), np.float64(-3.2), np.float64(-3.5333333333333337), np.float64(-3.866666666666667)]"
23,2372500caf-3358-46cb-ab4e-e1ed8983299b,"[0.7206152898911005, 0.7206152898911005, 0.7206152898911005, 0.7206152898911005, 0.7206152898911005, 0.7206152898911005, 0.7206152898911005, 0.7206152898911005, 0.7206152898911005, 0.7206152898911005, 0.7206152898911005, 0.7206152898911005, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333), np.float64(-2.8666666666666667)]"
24,24e1d579a8-82f6-43ba-a66c-28e4c5a04862,"[0.7289980948600105, 0.7289980948600105, 0.7289980948600105, 0.7289980948600105, 0.7289980948600105, 0.7289980948600105, 0.7289980948600105, 0.7289980948600105, 0.7289980948600105, 0.7289980948600105, 0.7289980948600105, 0.7289980948600105, 0.7289980948600105, 0.7289980948600105, 0.7289980948600105, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663)]"
25,25bef8e82f-cac7-403d-841e-fb221a89f06a,"[0.645235666335629, 0.645235666335629, 0.645235666335629, 0.645235666335629, 0.645235666335629, 0.645235666335629, 0.645235666335629, 0.645235666335629, 0.645235666335629, 0.645235666335629, 0.645235666335629, 0.645235666335629, 0.645235666335629, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997)]"
26,264f12eff0-8b71-46a5-a4cc-88aaf6e96613,"[0.6714396420620613, 0.6714396420620613, 0.6714396420620613, 0.6714396420620613, 0.6714396420620613, 0.6714396420620613, 0.6714396420620613, 0.6714396420620613, 0.6714396420620613, 0.6714396420620613, 0.6714396420620613, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333), np.float64(-2.8666666666666667)]"
