,driver_id,charge_path
0,0a5839d1a-0b87-4136-aa6d-352c274ab6ff,"[0.71213916 0.71213916 0.71213916 0.71213916 0.71213916 0.71213916
 0.71213916 0.71213916 0.71213916 0.71213916 0.71213916 0.71213916
 0.8        0.75882968 0.75184708 0.68150329 0.65870413 0.65870413
 0.65870413 0.65870413 0.63588925 0.71213916 0.71213916 0.71213916]"
1,1249f668a-4b1f-46ed-8c94-a98c46b32532,"[0.74336069 0.74336069 0.74336069 0.74336069 0.74336069 0.8
 0.8        0.8        0.8        0.76279076 0.76279076 0.74979437
 0.72250856 0.68526447 0.64910521 0.63265048 0.74336069 0.74336069
 0.74336069 0.74336069 0.74336069 0.74336069 0.74336069 0.74336069]"
2,292aae159-4d6e-4a57-9e55-401307dfdd6e,"[0.6517636  0.6517636  0.6517636  0.6517636  0.68333333 0.8
 0.78902392 0.76979262 0.76979262 0.76979262 0.7271728  0.69217904
 0.64311484 0.64311484 0.64311484 0.6277551  0.60600043 0.59067353
 0.6517636  0.6517636  0.6517636  0.6517636  0.6517636  0.6517636 ]"
3,326f3395c-f4ae-4efe-8078-1e0755fb147a,"[0.656709   0.656709   0.656709   0.656709   0.656709   0.656709
 0.656709   0.656709   0.68333333 0.8        0.8        0.7928592
 0.78530971 0.7726236  0.726954   0.726954   0.69390309 0.69390309
 0.656709   0.656709   0.656709   0.656709   0.656709   0.656709  ]"
4,407e2e778-a73a-4965-a70c-052e38d8e85d,"[0.69521598 0.69521598 0.69521598 0.8        0.77361907 0.77361907
 0.77361907 0.74005789 0.74005789 0.74005789 0.68361951 0.65689228
 0.65689228 0.69521598 0.69521598 0.69521598 0.69521598 0.69521598
 0.69521598 0.69521598 0.69521598 0.69521598 0.69521598 0.69521598]"
5,5d41ec339-a22d-4cf8-93a7-9ceb1adb235a,"[0.76675682 0.76675682 0.76675682 0.76675682 0.76675682 0.76675682
 0.8        0.79985797 0.7795803  0.77246943 0.74773211 0.74773211
 0.74773211 0.70162186 0.65927506 0.65220273 0.65220273 0.61895469
 0.76675682 0.76675682 0.76675682 0.76675682 0.76675682 0.76675682]"
6,6308c2660-eddc-44fc-a746-3c5a03c247a4,"[0.68103705 0.68103705 0.68103705 0.68103705 0.68103705 0.68333333
 0.8        0.76787404 0.73596065 0.73486866 0.72652909 0.71985722
 0.71985722 0.6889688  0.6607544  0.63262354 0.60970201 0.56685241
 0.54181033 0.68103705 0.68103705 0.68103705 0.68103705 0.68103705]"
7,78e2d3908-f2e5-475a-bd0f-63f4929f4e98,"[0.71430567 0.71430567 0.71430567 0.71430567 0.71430567 0.71430567
 0.8        0.7667081  0.73526229 0.72747498 0.72747498 0.72747498
 0.72747498 0.71783677 0.69238344 0.71430567 0.71430567 0.71430567
 0.71430567 0.71430567 0.71430567 0.71430567 0.71430567 0.71430567]"
8,897e74401-576a-4e7c-92dc-b908e8a31937,"[0.6129158  0.6129158  0.6129158  0.6129158  0.68333333 0.8
 0.79412687 0.79412687 0.76746674 0.73167485 0.73167485 0.73167485
 0.73167485 0.70227008 0.70227008 0.6129158  0.6129158  0.6129158
 0.6129158  0.6129158  0.6129158  0.6129158  0.6129158  0.6129158 ]"
9,92cb7c1e3-591d-481f-8056-9fe370b020ed,"[0.62391738 0.62391738 0.62391738 0.62391738 0.62391738 0.62391738
 0.62391738 0.62391738 0.62391738 0.62391738 0.62391738 0.62391738
 0.62391738 0.62391738 0.62391738 0.62391738 0.68333333 0.8
 0.65730396 0.51013905 0.62391738 0.62391738 0.62391738 0.62391738]"
10,100d8d39c3-e52c-4f3e-a7bd-e6c1487514c4,"[0.72404667 0.72404667 0.72404667 0.72404667 0.72404667 0.72404667
 0.8        0.77855198 0.74590068 0.67889471 0.64691207 0.62957102
 0.58369055 0.58369055 0.57193448 0.72404667 0.72404667 0.72404667
 0.72404667 0.72404667 0.72404667 0.72404667 0.72404667 0.72404667]"
11,1192b153d7-f85a-4672-8192-5d9ecdd4d9e6,"[0.69820633 0.69820633 0.69820633 0.69820633 0.69820633 0.69820633
 0.69820633 0.69820633 0.69820633 0.8        0.7867819  0.78252997
 0.74991518 0.74991518 0.7215939  0.69340269 0.69340269 0.69340269
 0.65771538 0.65411355 0.62207188 0.69820633 0.69820633 0.69820633]"
12,1261c61b35-8a2d-4564-a731-74f42f65e6c4,"[0.68941919 0.68941919 0.68941919 0.68941919 0.68941919 0.68941919
 0.68941919 0.8        0.8        0.79569937 0.79569937 0.79569937
 0.79569937 0.73620269 0.73620269 0.72934182 0.727159   0.70950759
 0.70950759 0.68941919 0.68941919 0.68941919 0.68941919 0.68941919]"
13,13d826d8b1-c753-4702-bc5a-d13ac6d6ce52,"[0.65587219 0.65587219 0.65587219 0.68333333 0.8        0.7698286
 0.74088045 0.71136273 0.71136273 0.70250599 0.64946485 0.64946485
 0.64946485 0.64946485 0.64946485 0.64237933 0.65587219 0.65587219
 0.65587219 0.65587219 0.65587219 0.65587219 0.65587219 0.65587219]"
14,146c6a89c8-1d50-44d0-90d1-bc3d473dfc24,"[0.69809028 0.8        0.8        0.79157066 0.79157066 0.77496888
 0.75055703 0.75055703 0.72661125 0.72661125 0.72661125 0.71557397
 0.71557397 0.69771719 0.69809028 0.69809028 0.69809028 0.69809028
 0.69809028 0.69809028 0.69809028 0.69809028 0.69809028 0.69809028]"
15,156db6fe81-12b0-4fba-910b-a7100615c8d0,"[0.59620642 0.59620642 0.59620642 0.59620642 0.68333333 0.8
 0.77560346 0.77560346 0.76657201 0.76043808 0.76043808 0.76043808
 0.76043808 0.73760335 0.73760335 0.73760335 0.59620642 0.59620642
 0.59620642 0.59620642 0.59620642 0.59620642 0.59620642 0.59620642]"
16,16841d6faf-c6e9-4044-96f7-39ced9988d30,"[0.64299562 0.68333333 0.8        0.78054633 0.78054633 0.73993809
 0.73993809 0.73414969 0.73414969 0.72897328 0.72897328 0.72897328
 0.70768856 0.64299562 0.64299562 0.64299562 0.64299562 0.64299562
 0.64299562 0.64299562 0.64299562 0.64299562 0.64299562 0.64299562]"
17,17f8343875-b35a-402f-b975-c086ddadf755,"[0.664694   0.664694   0.664694   0.664694   0.664694   0.664694
 0.664694   0.664694   0.664694   0.68333333 0.8        0.76682562
 0.76469331 0.76469331 0.74854393 0.72876793 0.68386323 0.65164323
 0.63968301 0.664694   0.664694   0.664694   0.664694   0.664694  ]"
