,driver_id,schedule,group,plug_in_time,plug_out_time
0,07e0167e2-86e2-4866-8a19-eafda1aae9c8,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Average (UK),[1146.06193602],[519.66217105]
1,1ed72cc46-73f6-4e6c-821b-0741aca7dcb7,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1112.12253],[536.60815111]
2,20cda445d-fefb-457d-a409-27c98b44b93c,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1121.38870141],[517.2808767]
3,34b2b0678-8936-4568-9e3b-76fed12d5c78,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1134.09997437],[313.47840424]
4,4bc9660be-7d1d-4b71-8b60-c1e20a9341f5,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1086.83732282],[428.23409096]
5,5d42fbd8d-9836-4c98-9803-1dea77bb171d,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1044.43234082],[357.46226438]
6,60d422908-2685-40a7-9595-9fc5db5bb2ef,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1046.52900845],[472.81660318]
7,70617f182-b13a-40a6-9fdd-70f40496b215,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1023.90600168],[416.42948968]
8,82273743b-fe95-4b5f-9076-414abf1f582a,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[970.02964999],[389.02889163]
9,91c78e7a5-37da-4465-b1b8-d7c43074fb3f,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1083.99638319],[467.10898948]
10,10a5c898fb-856a-4eff-b4e8-e5bc43b742ed,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1078.25373776],[473.88476799]
11,1177dd759b-f0c4-4425-8686-540155b93fd7,[1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[986.67509681],[244.05013144]
12,1209744ad4-30cc-40f8-b544-48ab9150faa8,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1072.17148802],[469.07284818]
13,13a68b5fd6-6a0e-4338-af73-d5d253d92ef8,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1079.64120458],[516.46190978]
14,1432464ccf-ae4c-4a48-9a27-24b21c1fdaf5,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[992.42072524],[351.46878162]
15,15fa9113a1-8d7c-4fff-a5f0-99b6df5b3485,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1077.56586619],[456.80790306]
